time,abgw_read_reqs_total
26_04_16:35,688471090
26_04_16:40,688610630
26_04_16:45,688738240
26_04_16:50,688896380
26_04_16:55,689046770
26_04_17:00,689183670
26_04_17:05,689320360
26_04_17:10,689460160
26_04_17:15,689580660
26_04_17:20,689708620
26_04_17:25,689833280
26_04_17:30,689965510
26_04_17:35,690090710
26_04_17:40,690242850
26_04_17:45,690394020
26_04_17:50,690533470
26_04_17:55,690692460
26_04_18:00,690825710
26_04_18:05,690938440
26_04_18:10,691067190
26_04_18:15,691195090
26_04_18:20,691304370
26_04_18:25,691409600
26_04_18:30,691549000
26_04_18:35,691683070
26_04_18:40,691853520
26_04_18:45,692015130
26_04_18:50,692162170
26_04_18:55,692299410
26_04_19:00,692433160
26_04_19:05,692601860
26_04_19:10,692759980
26_04_19:15,692929410
26_04_19:20,693119300
26_04_19:25,693315390
26_04_19:30,693515450
26_04_19:35,693698080
26_04_19:40,693853470
26_04_19:45,693999940
26_04_19:50,694136080
26_04_19:55,694300590
26_04_20:00,694455330
26_04_20:05,694600360
26_04_20:10,694872650
26_04_20:15,695088680
26_04_20:20,695286600
26_04_20:25,695446000
26_04_20:30,695653670
26_04_20:35,695858390
26_04_20:40,696060730
26_04_20:45,696248960
26_04_20:50,696392540
26_04_20:55,696501280
26_04_21:00,696614390
26_04_21:05,696800460
26_04_21:10,697052420
26_04_21:15,697278310
26_04_21:20,697577430
26_04_21:25,697789090
26_04_21:30,697999860
26_04_21:35,698179470
26_04_21:40,698379140
26_04_21:45,698595020
26_04_21:50,698818400
26_04_21:55,699078950
26_04_22:00,699323100
26_04_22:05,699535650
26_04_22:10,699765590
26_04_22:15,699977210
26_04_22:20,700207230
26_04_22:25,700437510
26_04_22:30,700682040
26_04_22:35,700849260
26_04_22:40,700996840
26_04_22:45,701128400
26_04_22:50,701246680
26_04_22:55,701358570
26_04_23:00,701487300
26_04_23:05,701681750
26_04_23:10,701885770
26_04_23:15,702059210
26_04_23:20,702223400
26_04_23:25,702387700
26_04_23:30,702534330
26_04_23:35,702652220
26_04_23:40,702765600
26_04_23:45,702943910
26_04_23:50,703113070
26_04_23:55,703275320
27_04_00:00,703494390
27_04_00:05,703791710
27_04_00:10,704166380
27_04_00:15,704505800
27_04_00:20,704778880
27_04_00:25,704965880
27_04_00:30,705201720
27_04_00:35,705448860
27_04_00:40,705662590
27_04_00:45,705902650
27_04_00:50,706132320
27_04_00:55,706350190
27_04_01:00,706624540
27_04_01:05,706932450
27_04_01:10,707235480
27_04_01:15,707561100
27_04_01:20,707893020
27_04_01:25,708252190
27_04_01:30,708622190
27_04_01:35,708945620
27_04_01:40,709275560
27_04_01:45,709600340
27_04_01:50,709906110
27_04_01:55,710232110
27_04_02:00,710530690
27_04_02:05,710902600
27_04_02:10,711285220
27_04_02:15,711713980
27_04_02:20,712189550
27_04_02:25,712627540
27_04_02:30,713079760
27_04_02:35,713537840
27_04_02:40,713898820
27_04_02:45,714292570
27_04_02:50,714650250
27_04_02:55,715033460
27_04_03:00,715415490
27_04_03:05,715807230
27_04_03:10,716157150
27_04_03:15,716520140
27_04_03:20,716812240
27_04_03:25,717078690
27_04_03:30,717349910
27_04_03:35,717607800
27_04_03:40,717873950
27_04_03:45,718135160
27_04_03:50,718412160
27_04_03:55,718743230
27_04_04:00,719037490
27_04_04:05,719299740
27_04_04:10,719595130
27_04_04:15,719914250
27_04_04:20,720159520
27_04_04:25,720398300
27_04_04:30,720666850
27_04_04:35,720898880
27_04_04:40,721144970
27_04_04:45,721443530
27_04_04:50,721774470
27_04_04:55,722086440
27_04_05:00,722401620
27_04_05:05,722703690
27_04_05:10,722981870
27_04_05:15,723279650
27_04_05:20,723559640
27_04_05:25,723847790
27_04_05:30,724139620
27_04_05:35,724401540
27_04_05:40,724658820
27_04_05:45,724943430
27_04_05:50,725208430
27_04_05:55,725435280
27_04_06:00,725668030
27_04_06:05,725907620
27_04_06:10,726118700
27_04_06:15,726337210
27_04_06:20,726567330
27_04_06:25,726777620
27_04_06:30,726987020
27_04_06:35,727199480
27_04_06:40,727418990
27_04_06:45,727643160
27_04_06:50,727853850
27_04_06:55,728037770
27_04_07:00,728204420
27_04_07:05,728366150
27_04_07:10,728543600
27_04_07:15,728733050
27_04_07:20,728909570
27_04_07:25,729054730
27_04_07:30,729242010
27_04_07:35,729401440
27_04_07:40,729613350
27_04_07:45,729791680
27_04_07:50,729967320
27_04_07:55,730126170
27_04_08:00,730276880
27_04_08:05,730427560
27_04_08:10,730579330
27_04_08:15,730694320
27_04_08:20,730803260
27_04_08:25,730902730
27_04_08:30,731010290
27_04_08:35,731115960
27_04_08:40,731223690
27_04_08:45,731327440
27_04_08:50,731461970
27_04_08:55,731641790
27_04_09:00,731840150
27_04_09:05,732052890
27_04_09:10,732258460
27_04_09:15,732420640
27_04_09:20,732566680
27_04_09:25,732698970
27_04_09:30,732813200
27_04_09:35,732907050
27_04_09:40,733044950
27_04_09:45,733219920
27_04_09:50,733402390
27_04_09:55,733595890
27_04_10:00,733765300
27_04_10:05,733949820
27_04_10:10,734119220
27_04_10:15,734296440
27_04_10:20,734465630
27_04_10:25,734655040
27_04_10:30,734859710
27_04_10:35,735035830
27_04_10:40,735223830
27_04_10:45,735423760
27_04_10:50,735617120
27_04_10:55,735820440
27_04_11:00,736016860
27_04_11:05,736202040
27_04_11:10,736398400
27_04_11:15,736600560
27_04_11:20,736795830
27_04_11:25,736992450
27_04_11:30,737189340
27_04_11:35,737359320
27_04_11:40,737543420
27_04_11:45,737726030
27_04_11:50,737893770
27_04_11:55,738070410
27_04_12:00,738276970
27_04_12:05,738484000
27_04_12:10,738686690
27_04_12:15,738860840
27_04_12:20,739009600
27_04_12:25,739147020
27_04_12:30,739300910
27_04_12:35,739438210
27_04_12:40,739594150
27_04_12:45,739795160
27_04_12:50,739979170
27_04_12:55,740151260
27_04_13:00,740301370
27_04_13:05,740460940
27_04_13:10,740643560
27_04_13:15,740852050
27_04_13:20,741025710
27_04_13:25,741183000
27_04_13:30,741326250
27_04_13:35,741439310
27_04_13:40,741629110
27_04_13:45,741779740
27_04_13:50,741916980
27_04_13:55,742048610
27_04_14:00,742172170
27_04_14:05,742307540
27_04_14:10,742428590
27_04_14:15,742562880
27_04_14:20,742703340
27_04_14:25,742854920
27_04_14:30,742982990
27_04_14:35,743106380
27_04_14:40,743250750
27_04_14:45,743402370
27_04_14:50,743557030
27_04_14:55,743716160
27_04_15:00,743883330
27_04_15:05,744064120
27_04_15:10,744220800
27_04_15:15,744373510
27_04_15:20,744509840
27_04_15:25,744647840
27_04_15:30,744800360
27_04_15:35,744942900
27_04_15:40,745129220
27_04_15:45,745328320
27_04_15:50,745529410
27_04_15:55,745752700
27_04_16:00,745914040
27_04_16:05,746056240
27_04_16:10,746190460
27_04_16:15,746306220
27_04_16:20,746439740
27_04_16:25,746604280
27_04_16:30,746761000
27_04_16:35,746904050
27_04_16:40,747050250
27_04_16:45,747181560
27_04_16:50,747316510
27_04_16:55,747438300
27_04_17:00,747566950
27_04_17:05,747708920
27_04_17:10,747849120
27_04_17:15,747977920
27_04_17:20,748116810
27_04_17:25,748244820
27_04_17:30,748385550
27_04_17:35,748524220
27_04_17:40,748673490
27_04_17:45,748822840
27_04_17:50,748969800
27_04_17:55,749119690
27_04_18:00,749263600
27_04_18:05,749408190
27_04_18:10,749559510
27_04_18:15,749708210
27_04_18:20,749887040
27_04_18:25,750052960
27_04_18:30,750217980
27_04_18:35,750374630
27_04_18:40,750536980
27_04_18:45,750688800
27_04_18:50,750841720
27_04_18:55,750988080
27_04_19:00,751141890
27_04_19:05,751295580
27_04_19:10,751446130
27_04_19:15,751593070
27_04_19:20,751738290
27_04_19:25,751878180
27_04_19:30,752024890
27_04_19:35,752164250
27_04_19:40,752306400
27_04_19:45,752459010
27_04_19:50,752620000
27_04_19:55,752786390
27_04_20:00,752974820
27_04_20:05,753168180
27_04_20:10,753467990
27_04_20:15,753738040
27_04_20:20,753935870
27_04_20:25,754160180
27_04_20:30,754430530
27_04_20:35,754681390
27_04_20:40,754913300
27_04_20:45,755123210
27_04_20:50,755373050
27_04_20:55,755603690
27_04_21:00,755803800
27_04_21:05,756030530
27_04_21:10,756299620
27_04_21:15,756514010
27_04_21:20,756773020
27_04_21:25,757009470
27_04_21:30,757218800
27_04_21:35,757459860
27_04_21:40,757698210
27_04_21:45,757906070
27_04_21:50,758085830
27_04_21:55,758271410
27_04_22:00,758471560
27_04_22:05,758677750
27_04_22:10,758906220
27_04_22:15,759128710
27_04_22:20,759385490
27_04_22:25,759637620
27_04_22:30,759880200
27_04_22:35,760078460
27_04_22:40,760206340
27_04_22:45,760327020
27_04_22:50,760447050
27_04_22:55,760550980
27_04_23:00,760650680
27_04_23:05,760809850
27_04_23:10,761003300
27_04_23:15,761177870
27_04_23:20,761340560
27_04_23:25,761509700
27_04_23:30,761673040
27_04_23:35,761822890
27_04_23:40,762006870
27_04_23:45,762209280
27_04_23:50,762424130
27_04_23:55,762643650
28_04_00:00,762837460
28_04_00:05,763116880
28_04_00:10,763459010
28_04_00:15,763832690
28_04_00:20,764220310
28_04_00:25,764525900
28_04_00:30,764846420
28_04_00:35,765164330
28_04_00:40,765505290
28_04_00:45,765792550
28_04_00:50,766109050
28_04_00:55,766435700
28_04_01:00,766826260
28_04_01:05,767214070
28_04_01:10,767707920
28_04_01:15,768227960
28_04_01:20,768740030
28_04_01:25,769250250
28_04_01:30,769760350
28_04_01:35,724758897
28_04_01:40,534194840
28_04_01:45,534627341
28_04_01:50,535073719
28_04_01:55,535390034
28_04_02:00,535712461
28_04_02:05,536044384
28_04_02:10,536398274
28_04_02:15,536746771
28_04_02:20,537120996
28_04_02:25,537534109
28_04_02:30,537976500
28_04_02:35,538336801
28_04_02:40,538665539
28_04_02:45,538983499
28_04_02:50,539291899
28_04_02:55,539617394
28_04_03:00,539917651
28_04_03:05,540217472
28_04_03:10,540524529
28_04_03:15,540809261
28_04_03:20,541144585
28_04_03:25,541456971
28_04_03:30,541738136
28_04_03:35,542012961
28_04_03:40,542267454
28_04_03:45,542524382
28_04_03:50,542798955
28_04_03:55,543079273
28_04_04:00,543355648
28_04_04:05,543616197
28_04_04:10,543869220
28_04_04:15,544127958
28_04_04:20,544378372
28_04_04:25,544666297
28_04_04:30,544951167
28_04_04:35,545235931
28_04_04:40,545525630
28_04_04:45,545855158
28_04_04:50,546221620
28_04_04:55,546562863
28_04_05:00,546893911
28_04_05:05,547229385
28_04_05:10,547548355
28_04_05:15,547840444
28_04_05:20,548072495
28_04_05:25,548323481
28_04_05:30,548570783
28_04_05:35,548826956
28_04_05:40,549114276
28_04_05:45,549374294
28_04_05:50,549641350
28_04_05:55,549917386
28_04_06:00,550164833
28_04_06:05,550429424
28_04_06:10,550726343
28_04_06:15,551002823
28_04_06:20,551329705
28_04_06:25,551623187
28_04_06:30,551903429
28_04_06:35,552160122
28_04_06:40,552427414
28_04_06:45,552653697
28_04_06:50,552877752
28_04_06:55,553088526
28_04_07:00,553300951
28_04_07:05,553528476
28_04_07:10,553756172
28_04_07:15,553982598
28_04_07:20,554228584
28_04_07:25,554456124
28_04_07:30,554712686
28_04_07:35,554956163
28_04_07:40,555217225
28_04_07:45,555452710
28_04_07:50,555664613
28_04_07:55,555873282
28_04_08:00,556075973
28_04_08:05,556269986
28_04_08:10,556467431
28_04_08:15,556662712
28_04_08:20,556847766
28_04_08:25,557028399
28_04_08:30,557205572
28_04_08:35,557362778
28_04_08:40,557515157
28_04_08:45,557682140
28_04_08:50,557860475
28_04_08:55,558048556
28_04_09:00,558232521
28_04_09:05,558413054
28_04_09:10,558553182
28_04_09:15,558691537
28_04_09:20,558848816
28_04_09:25,558989843
28_04_09:30,559096391
28_04_09:35,559200380
28_04_09:40,559310972
28_04_09:45,559422098
28_04_09:50,559533772
28_04_09:55,559649026
28_04_10:00,559761589
28_04_10:05,559874363
28_04_10:10,560016293
28_04_10:15,560173049
28_04_10:20,560335690
28_04_10:25,560512788
28_04_10:30,560689207
28_04_10:35,560824148
28_04_10:40,560944626
28_04_10:45,561066193
28_04_10:50,561184209
28_04_10:55,561299311
28_04_11:00,561416515
28_04_11:05,561539669
28_04_11:10,561668958
28_04_11:15,561786197
28_04_11:20,561901184
28_04_11:25,562013493
28_04_11:30,562123626
28_04_11:35,562222058
28_04_11:40,562336512
28_04_11:45,562435174
28_04_11:50,562538176
28_04_11:55,562645802
28_04_12:00,562732373
28_04_12:05,562830374
28_04_12:10,562958030
28_04_12:15,563086034
28_04_12:20,563216424
28_04_12:25,563354321
28_04_12:30,563483828
28_04_12:35,563612067
28_04_12:40,563737428
28_04_12:45,563887605
28_04_12:50,564025676
28_04_12:55,564161725
28_04_13:00,564288720
28_04_13:05,564424390
28_04_13:10,564546279
28_04_13:15,564679534
28_04_13:20,564818150
28_04_13:25,564947936
28_04_13:30,565087402
28_04_13:35,565194346
28_04_13:40,565337963
28_04_13:45,565452340
28_04_13:50,565556115
28_04_13:55,565656237
28_04_14:00,565766870
28_04_14:05,565906172
28_04_14:10,566024336
28_04_14:15,566141191
28_04_14:20,566249111
28_04_14:25,566350994
28_04_14:30,566451677
28_04_14:35,566544360
28_04_14:40,566635758
28_04_14:45,566756651
28_04_14:50,566879906
28_04_14:55,567005692
28_04_15:00,567133811
28_04_15:05,567252581
28_04_15:10,567366436
28_04_15:15,567481914
28_04_15:20,567586572
28_04_15:25,567711445
28_04_15:30,567841220
28_04_15:35,567977685
28_04_15:40,568131537
28_04_15:45,568303431
28_04_15:50,568482677
28_04_15:55,568656894
28_04_16:00,568812678
28_04_16:05,568965989
28_04_16:10,569110448
28_04_16:15,569253313
28_04_16:20,569394652
28_04_16:25,569532363
28_04_16:30,569678364
28_04_16:35,569808825
28_04_16:40,569951091
28_04_16:45,570104945
28_04_16:50,570243907
28_04_16:55,570374999
28_04_17:00,570497623
28_04_17:05,570623375
28_04_17:10,570770178
28_04_17:15,570917287
28_04_17:20,571062264
28_04_17:25,571177683
28_04_17:30,571277954
28_04_17:35,571380065
28_04_17:40,571490004
28_04_17:45,571595546
28_04_17:50,571682504
28_04_17:55,571757961
28_04_18:00,571843508
28_04_18:05,571959141
28_04_18:10,572074762
28_04_18:15,572168496
28_04_18:20,572255409
28_04_18:25,572358338
28_04_18:30,572452630
28_04_18:35,572542784
28_04_18:40,572632506
28_04_18:45,572697679
28_04_18:50,572770902
28_04_18:55,572888107
28_04_19:00,572969908
28_04_19:05,573062318
28_04_19:10,573144465
28_04_19:15,573212676
28_04_19:20,573294092
28_04_19:25,573387423
28_04_19:30,573491033
28_04_19:35,573585896
28_04_19:40,573692364
28_04_19:45,573807758
28_04_19:50,573914563
28_04_19:55,574010972
28_04_20:00,574125963
28_04_20:05,574215757
28_04_20:10,574343661
28_04_20:15,574467488
28_04_20:20,574579634
28_04_20:25,574760221
28_04_20:30,574920948
28_04_20:35,575034525
28_04_20:40,575191967
28_04_20:45,575373871
28_04_20:50,575546719
28_04_20:55,575701044
28_04_21:00,575815905
28_04_21:05,575904561
28_04_21:10,575994153
28_04_21:15,576105070
28_04_21:20,576244635
28_04_21:25,576376334
28_04_21:30,576511562
28_04_21:35,576615620
28_04_21:40,576717633
28_04_21:45,576809636
28_04_21:50,576898970
28_04_21:55,577007844
28_04_22:00,577133784
28_04_22:05,577242092
28_04_22:10,577345788
28_04_22:15,577469284
28_04_22:20,577598738
28_04_22:25,577747381
28_04_22:30,577891901
28_04_22:35,578002514
28_04_22:40,578104634
28_04_22:45,578204279
28_04_22:50,578315485
28_04_22:55,578417634
28_04_23:00,578506263
28_04_23:05,578620860
28_04_23:10,578738920
28_04_23:15,578877119
28_04_23:20,579037005
28_04_23:25,579161809
28_04_23:30,579294296
28_04_23:35,579438571
28_04_23:40,579549493
28_04_23:45,579689473
28_04_23:50,579821942
28_04_23:55,579962248
29_04_00:00,580098584
29_04_00:05,580259626
29_04_00:10,580490663
29_04_00:15,580725488
29_04_00:20,580934400
29_04_00:25,581117732
29_04_00:30,581263772
29_04_00:35,581399611
29_04_00:40,581530833
29_04_00:45,581699278
29_04_00:50,581812281
29_04_00:55,581923796
29_04_01:00,582077274
29_04_01:05,582292566
29_04_01:10,582504288
29_04_01:15,582748744
29_04_01:20,582995503
29_04_01:25,583257438
29_04_01:30,583539055
29_04_01:35,583804961
29_04_01:40,584072892
29_04_01:45,584328988
29_04_01:50,584535867
29_04_01:55,584762081
29_04_02:00,584929420
29_04_02:05,585168448
29_04_02:10,585419348
29_04_02:15,585665323
29_04_02:20,585928959
29_04_02:25,586207674
29_04_02:30,586484255
29_04_02:35,586765781
29_04_02:40,587072980
29_04_02:45,587371821
29_04_02:50,587640541
29_04_02:55,587910606
29_04_03:00,588174737
29_04_03:05,588455697
29_04_03:10,588704373
29_04_03:15,588938238
29_04_03:20,589159868
29_04_03:25,589425653
29_04_03:30,589680067
29_04_03:35,589898185
29_04_03:40,590040401
29_04_03:45,590174178
29_04_03:50,590333887
29_04_03:55,590502672
29_04_04:00,590666196
29_04_04:05,590835416
29_04_04:10,591052872
29_04_04:15,591240503
29_04_04:20,591432439
29_04_04:25,591654286
29_04_04:30,591859584
29_04_04:35,592044696
29_04_04:40,592225468
29_04_04:45,592451506
29_04_04:50,592731276
29_04_04:55,593032169
29_04_05:00,486184147
29_04_05:05,486426924
29_04_05:10,486686261
29_04_05:15,486922822
29_04_05:20,487132197
29_04_05:25,487336486
29_04_05:30,487536844
29_04_05:35,487744068
29_04_05:40,487977010
29_04_05:45,488177329
29_04_05:50,488395336
29_04_05:55,488593706
29_04_06:00,488803385
29_04_06:05,489045833
29_04_06:10,489244492
29_04_06:15,489449455
29_04_06:20,489611189
29_04_06:25,489777101
29_04_06:30,489937589
29_04_06:35,490092676
29_04_06:40,490265193
29_04_06:45,490411163
29_04_06:50,490549144
29_04_06:55,490722771
29_04_07:00,490869495
29_04_07:05,491011635
29_04_07:10,491157744
29_04_07:15,491387705
29_04_07:20,491590119
29_04_07:25,491784992
29_04_07:30,491993985
29_04_07:35,492147439
29_04_07:40,492308605
29_04_07:45,492455773
29_04_07:50,492584886
29_04_07:55,492712440
29_04_08:00,492854257
29_04_08:05,492994593
29_04_08:10,493136616
29_04_08:15,493289343
29_04_08:20,493419023
29_04_08:25,493544491
29_04_08:30,493665619
29_04_08:35,493792431
29_04_08:40,493915259
29_04_08:45,494036921
29_04_08:50,494159319
29_04_08:55,494287172
29_04_09:00,494408323
29_04_09:05,494539568
29_04_09:10,494664568
29_04_09:15,494804288
29_04_09:20,494917344
29_04_09:25,495010656
29_04_09:30,495117102
29_04_09:35,495227430
29_04_09:40,495272218
29_04_09:45,641322
29_04_09:50,728416
29_04_09:55,812743
29_04_10:00,895198
29_04_10:05,985093
29_04_10:10,1094019
29_04_10:15,1209270
29_04_10:20,1323255
29_04_10:25,1440707
29_04_10:30,1563088
29_04_10:35,1645246
