time,abgw_write_reqs_total
27_04_01:20,261389058
27_04_01:25,261495755
27_04_01:30,261604427
27_04_01:35,261710419
27_04_01:40,261813739
27_04_01:45,261915199
27_04_01:50,262008940
27_04_01:55,262103019
27_04_02:00,262191856
27_04_02:05,262282344
27_04_02:10,262371317
27_04_02:15,262459743
27_04_02:20,262546757
27_04_02:25,262635425
27_04_02:30,262717150
27_04_02:35,262804592
27_04_02:40,262894738
27_04_02:45,262982385
27_04_02:50,263057480
27_04_02:55,263131377
27_04_03:00,263201948
27_04_03:05,263283267
27_04_03:10,263367846
27_04_03:15,263451700
27_04_03:20,263526741
27_04_03:25,263597967
27_04_03:30,263672749
27_04_03:35,263739589
27_04_03:40,263813089
27_04_03:45,263885275
27_04_03:50,263956947
27_04_03:55,264029100
27_04_04:00,264099257
27_04_04:05,264179098
27_04_04:10,264260508
27_04_04:15,264337366
27_04_04:20,264411962
27_04_04:25,264480628
27_04_04:30,264546807
27_04_04:35,264616698
27_04_04:40,264684643
27_04_04:45,264752839
27_04_04:50,264821775
27_04_04:55,264892659
27_04_05:00,264979713
27_04_05:05,265073274
27_04_05:10,265162680
27_04_05:15,265242819
27_04_05:20,265312448
27_04_05:25,265375742
27_04_05:30,265439581
27_04_05:35,265500320
27_04_05:40,265559295
27_04_05:45,265616905
27_04_05:50,265674559
27_04_05:55,265731223
27_04_06:00,265787745
27_04_06:05,265850905
27_04_06:10,265911444
27_04_06:15,265970568
27_04_06:20,266031344
27_04_06:25,266090863
27_04_06:30,266151453
27_04_06:35,266210366
27_04_06:40,266269052
27_04_06:45,266325017
27_04_06:50,266380478
27_04_06:55,266438169
27_04_07:00,266495665
27_04_07:05,266554717
27_04_07:10,266616552
27_04_07:15,266677763
27_04_07:20,266735815
27_04_07:25,266793674
27_04_07:30,266851525
27_04_07:35,266912378
27_04_07:40,266973123
27_04_07:45,267031701
27_04_07:50,267092443
27_04_07:55,267152879
27_04_08:00,267213917
27_04_08:05,267280040
27_04_08:10,267343099
27_04_08:15,267405752
27_04_08:20,267468575
27_04_08:25,267530968
27_04_08:30,267592752
27_04_08:35,267654127
27_04_08:40,267712683
27_04_08:45,267775238
27_04_08:50,267840741
27_04_08:55,267909041
27_04_09:00,267976032
27_04_09:05,268049643
27_04_09:10,268118126
27_04_09:15,268193578
27_04_09:20,268273991
27_04_09:25,268358976
27_04_09:30,268442753
27_04_09:35,268525887
27_04_09:40,268612894
27_04_09:45,268697643
27_04_09:50,268780858
27_04_09:55,268865491
27_04_10:00,268951483
27_04_10:05,269045454
27_04_10:10,269139821
27_04_10:15,269238585
27_04_10:20,269340943
27_04_10:25,269441393
27_04_10:30,269540283
27_04_10:35,269632948
27_04_10:40,269726606
27_04_10:45,269823539
27_04_10:50,269916862
27_04_10:55,270017429
27_04_11:00,270114869
27_04_11:05,270218543
27_04_11:10,270318497
27_04_11:15,270416977
27_04_11:20,270516386
27_04_11:25,270603297
27_04_11:30,270682930
27_04_11:35,270762441
27_04_11:40,270838277
27_04_11:45,270915958
27_04_11:50,270989911
27_04_11:55,271064680
27_04_12:00,271139390
27_04_12:05,271216054
27_04_12:10,271298929
27_04_12:15,271379865
27_04_12:20,271462603
27_04_12:25,271544512
27_04_12:30,271628467
27_04_12:35,271710308
27_04_12:40,271791514
27_04_12:45,271866542
27_04_12:50,271940572
27_04_12:55,272016521
27_04_13:00,272091246
27_04_13:05,272185987
27_04_13:10,272281945
27_04_13:15,272375754
27_04_13:20,272467050
27_04_13:25,272558029
27_04_13:30,272645330
27_04_13:35,272741648
27_04_13:40,272839747
27_04_13:45,272924241
27_04_13:50,273003396
27_04_13:55,273082763
27_04_14:00,273163882
27_04_14:05,273251514
27_04_14:10,273336948
27_04_14:15,273420555
27_04_14:20,273501593
27_04_14:25,273583112
27_04_14:30,273663265
27_04_14:35,273740454
27_04_14:40,273814848
27_04_14:45,273889107
27_04_14:50,273963282
27_04_14:55,274037180
27_04_15:00,274111391
27_04_15:05,274189194
27_04_15:10,274267879
27_04_15:15,274343234
27_04_15:20,274418133
27_04_15:25,274495487
27_04_15:30,274574046
27_04_15:35,274652368
27_04_15:40,274731348
27_04_15:45,274812336
27_04_15:50,274892640
27_04_15:55,274973469
27_04_16:00,275048098
27_04_16:05,275126258
27_04_16:10,275208032
27_04_16:15,275291126
27_04_16:20,275372390
27_04_16:25,275453134
27_04_16:30,275533183
27_04_16:35,275606411
27_04_16:40,275678746
27_04_16:45,275752613
27_04_16:50,275827591
27_04_16:55,275901481
27_04_17:00,275972054
27_04_17:05,276044324
27_04_17:10,276119432
27_04_17:15,276193073
27_04_17:20,276268196
27_04_17:25,276342123
27_04_17:30,276415458
27_04_17:35,276490463
27_04_17:40,276566083
27_04_17:45,276640327
27_04_17:50,276715430
27_04_17:55,276789776
27_04_18:00,276861858
27_04_18:05,276942535
27_04_18:10,277022932
27_04_18:15,277103397
27_04_18:20,277182409
27_04_18:25,277263807
27_04_18:30,277343318
27_04_18:35,277424344
27_04_18:40,277506376
27_04_18:45,277586830
27_04_18:50,277671959
27_04_18:55,277761181
27_04_19:00,277845975
27_04_19:05,277936641
27_04_19:10,278035385
27_04_19:15,278127574
27_04_19:20,278219272
27_04_19:25,278313573
27_04_19:30,278406407
27_04_19:35,278504090
27_04_19:40,278606829
27_04_19:45,278703183
27_04_19:50,278800492
27_04_19:55,278897624
27_04_20:00,278990195
27_04_20:05,279093069
27_04_20:10,279202680
27_04_20:15,279312594
27_04_20:20,279422346
27_04_20:25,279528330
27_04_20:30,279631428
27_04_20:35,279740105
27_04_20:40,279847781
27_04_20:45,279950783
27_04_20:50,280054026
27_04_20:55,280156421
27_04_21:00,280254660
27_04_21:05,280373095
27_04_21:10,280497258
27_04_21:15,280611874
27_04_21:20,280711693
27_04_21:25,280810835
27_04_21:30,280913703
27_04_21:35,281013974
27_04_21:40,281113060
27_04_21:45,281209331
27_04_21:50,281303414
27_04_21:55,281394130
27_04_22:00,281479452
27_04_22:05,281581419
27_04_22:10,281687945
27_04_22:15,281792284
27_04_22:20,281895990
27_04_22:25,281994168
27_04_22:30,282103516
27_04_22:35,282201016
27_04_22:40,282296538
27_04_22:45,282392447
27_04_22:50,282485577
27_04_22:55,282577013
27_04_23:00,282665814
27_04_23:05,282767777
27_04_23:10,282876356
27_04_23:15,282978344
27_04_23:20,283087599
27_04_23:25,283197218
27_04_23:30,283301425
27_04_23:35,283402624
27_04_23:40,283500686
27_04_23:45,283595561
27_04_23:50,283685489
27_04_23:55,283771053
28_04_00:00,283853035
28_04_00:05,283964093
28_04_00:10,284071692
28_04_00:15,284194558
28_04_00:20,284311239
28_04_00:25,284433903
28_04_00:30,284563276
28_04_00:35,284698831
28_04_00:40,284835027
28_04_00:45,284960885
28_04_00:50,285086594
28_04_00:55,285211732
28_04_01:00,285331798
28_04_01:05,285461219
28_04_01:10,285598828
28_04_01:15,285725285
28_04_01:20,285836636
28_04_01:25,285951850
28_04_01:30,286061086
28_04_01:35,274445861
28_04_01:40,201589757
28_04_01:45,201701602
28_04_01:50,201808529
28_04_01:55,201912846
28_04_02:00,202012394
28_04_02:05,202108860
28_04_02:10,202207588
28_04_02:15,202302609
28_04_02:20,202394325
28_04_02:25,202485657
28_04_02:30,202572691
28_04_02:35,202665774
28_04_02:40,202759872
28_04_02:45,202849839
28_04_02:50,202931713
28_04_02:55,203005658
28_04_03:00,203078391
28_04_03:05,203162026
28_04_03:10,203246900
28_04_03:15,203329846
28_04_03:20,203410661
28_04_03:25,203486918
28_04_03:30,203560570
28_04_03:35,203632940
28_04_03:40,203701786
28_04_03:45,203770649
28_04_03:50,203840222
28_04_03:55,203908461
28_04_04:00,203974564
28_04_04:05,204053147
28_04_04:10,204129531
28_04_04:15,204204175
28_04_04:20,204278321
28_04_04:25,204347328
28_04_04:30,204413287
28_04_04:35,204484476
28_04_04:40,204556708
28_04_04:45,204628328
28_04_04:50,204697336
28_04_04:55,204765501
28_04_05:00,204833111
28_04_05:05,204920829
28_04_05:10,205006996
28_04_05:15,205090676
28_04_05:20,205161308
28_04_05:25,205231062
28_04_05:30,205293746
28_04_05:35,205356103
28_04_05:40,205418537
28_04_05:45,205476221
28_04_05:50,205534086
28_04_05:55,205592714
28_04_06:00,205651128
28_04_06:05,205715758
28_04_06:10,205776476
28_04_06:15,205838807
28_04_06:20,205898347
28_04_06:25,205957688
28_04_06:30,206014197
28_04_06:35,206068830
28_04_06:40,206123947
28_04_06:45,206176337
28_04_06:50,206224831
28_04_06:55,206276739
28_04_07:00,206325743
28_04_07:05,206380538
28_04_07:10,206433495
28_04_07:15,206488172
28_04_07:20,206545106
28_04_07:25,206603894
28_04_07:30,206663005
28_04_07:35,206724244
28_04_07:40,206786956
28_04_07:45,206847817
28_04_07:50,206906877
28_04_07:55,206969763
28_04_08:00,207033182
28_04_08:05,207092695
28_04_08:10,207153293
28_04_08:15,207215479
28_04_08:20,207277376
28_04_08:25,207343889
28_04_08:30,207401497
28_04_08:35,207457614
28_04_08:40,207511915
28_04_08:45,207568363
28_04_08:50,207623834
28_04_08:55,207678552
28_04_09:00,207737855
28_04_09:05,207799757
28_04_09:10,207861187
28_04_09:15,207919878
28_04_09:20,207978680
28_04_09:25,208037354
28_04_09:30,208097810
28_04_09:35,208156885
28_04_09:40,208217549
28_04_09:45,208282364
28_04_09:50,208343713
28_04_09:55,208403800
28_04_10:00,208469863
28_04_10:05,208544476
28_04_10:10,208613708
28_04_10:15,208687993
28_04_10:20,208762196
28_04_10:25,208836166
28_04_10:30,208910462
28_04_10:35,208986300
28_04_10:40,209057633
28_04_10:45,209132253
28_04_10:50,209206078
28_04_10:55,209280807
28_04_11:00,209355235
28_04_11:05,209436634
28_04_11:10,209514372
28_04_11:15,209588665
28_04_11:20,209660271
28_04_11:25,209727584
28_04_11:30,209798005
28_04_11:35,209870928
28_04_11:40,209947349
28_04_11:45,210024727
28_04_11:50,210100166
28_04_11:55,210173579
28_04_12:00,210247612
28_04_12:05,210327080
28_04_12:10,210407519
28_04_12:15,210483491
28_04_12:20,210558221
28_04_12:25,210634373
28_04_12:30,210711279
28_04_12:35,210789532
28_04_12:40,210870697
28_04_12:45,210952390
28_04_12:50,211033826
28_04_12:55,211119341
28_04_13:00,211206474
28_04_13:05,211303518
28_04_13:10,211397682
28_04_13:15,211499273
28_04_13:20,211599969
28_04_13:25,211699953
28_04_13:30,211800242
28_04_13:35,211904198
28_04_13:40,212004806
28_04_13:45,212096938
28_04_13:50,212188430
28_04_13:55,212278578
28_04_14:00,212367880
28_04_14:05,212463097
28_04_14:10,212559286
28_04_14:15,212652678
28_04_14:20,212750236
28_04_14:25,212849211
28_04_14:30,212942409
28_04_14:35,213035350
28_04_14:40,213127866
28_04_14:45,213217747
28_04_14:50,213311051
28_04_14:55,213406383
28_04_15:00,213497471
28_04_15:05,213593398
28_04_15:10,213687943
28_04_15:15,213776019
28_04_15:20,213867706
28_04_15:25,213953485
28_04_15:30,214039430
28_04_15:35,214123695
28_04_15:40,214203582
28_04_15:45,214282837
28_04_15:50,214362080
28_04_15:55,214443038
28_04_16:00,214526144
28_04_16:05,214613117
28_04_16:10,214701463
28_04_16:15,214791755
28_04_16:20,214885580
28_04_16:25,214973317
28_04_16:30,215057435
28_04_16:35,215141391
28_04_16:40,215228653
28_04_16:45,215314730
28_04_16:50,215399144
28_04_16:55,215482002
28_04_17:00,215562339
28_04_17:05,215643201
28_04_17:10,215726251
28_04_17:15,215807635
28_04_17:20,215892064
28_04_17:25,215976170
28_04_17:30,216061077
28_04_17:35,216147913
28_04_17:40,216229922
28_04_17:45,216311971
28_04_17:50,216394573
28_04_17:55,216475764
28_04_18:00,216554625
28_04_18:05,216637267
28_04_18:10,216725042
28_04_18:15,216812612
28_04_18:20,216898967
28_04_18:25,216983174
28_04_18:30,217065893
28_04_18:35,217151895
28_04_18:40,217239046
28_04_18:45,217299933
28_04_18:50,217383931
28_04_18:55,217509374
28_04_19:00,217593001
28_04_19:05,217682618
28_04_19:10,217775273
28_04_19:15,217865887
28_04_19:20,217955289
28_04_19:25,218045121
28_04_19:30,218134691
28_04_19:35,218225079
28_04_19:40,218314810
28_04_19:45,218408075
28_04_19:50,218496511
28_04_19:55,218582155
28_04_20:00,218665448
28_04_20:05,218760164
28_04_20:10,218864548
28_04_20:15,218973510
28_04_20:20,219082048
28_04_20:25,219183253
28_04_20:30,219283646
28_04_20:35,219387086
28_04_20:40,219484380
28_04_20:45,219584127
28_04_20:50,219686990
28_04_20:55,219792444
28_04_21:00,219896810
28_04_21:05,220017527
28_04_21:10,220132368
28_04_21:15,220242649
28_04_21:20,220347697
28_04_21:25,220462450
28_04_21:30,220561646
28_04_21:35,220659931
28_04_21:40,220763705
28_04_21:45,220865718
28_04_21:50,220976038
28_04_21:55,221090491
28_04_22:00,221203774
28_04_22:05,221329391
28_04_22:10,221455121
28_04_22:15,221590413
28_04_22:20,221720535
28_04_22:25,221849353
28_04_22:30,221979847
28_04_22:35,222092563
28_04_22:40,222205883
28_04_22:45,222322206
28_04_22:50,222443802
28_04_22:55,222561594
28_04_23:00,222672801
28_04_23:05,222795474
28_04_23:10,222921314
28_04_23:15,223042717
28_04_23:20,223164691
28_04_23:25,223290365
28_04_23:30,223418081
28_04_23:35,223540172
28_04_23:40,223658045
28_04_23:45,223771907
28_04_23:50,223884089
28_04_23:55,223989400
29_04_00:00,224091366
29_04_00:05,224196026
29_04_00:10,224304345
29_04_00:15,224417048
29_04_00:20,224521369
29_04_00:25,224620992
29_04_00:30,224723357
29_04_00:35,224831158
29_04_00:40,224942269
29_04_00:45,225042203
29_04_00:50,225143221
29_04_00:55,225245817
29_04_01:00,225347854
29_04_01:05,225446752
29_04_01:10,225547616
29_04_01:15,225643204
29_04_01:20,225732708
29_04_01:25,225830985
29_04_01:30,225921827
29_04_01:35,226014002
29_04_01:40,226104527
29_04_01:45,226187070
29_04_01:50,226268582
29_04_01:55,226345749
29_04_02:00,226419382
29_04_02:05,226501620
29_04_02:10,226590618
29_04_02:15,226688136
29_04_02:20,226782281
29_04_02:25,226879568
29_04_02:30,226972077
29_04_02:35,227063929
29_04_02:40,227153293
29_04_02:45,227240209
29_04_02:50,227323006
29_04_02:55,227399833
29_04_03:00,227475572
29_04_03:05,227558903
29_04_03:10,227640813
29_04_03:15,227722298
29_04_03:20,227800622
29_04_03:25,227874474
29_04_03:30,227944736
29_04_03:35,228012692
29_04_03:40,228080010
29_04_03:45,228145973
29_04_03:50,228209200
29_04_03:55,228271433
29_04_04:00,228336526
29_04_04:05,228412714
29_04_04:10,228489872
29_04_04:15,228570828
29_04_04:20,228650672
29_04_04:25,228727913
29_04_04:30,228805044
29_04_04:35,228879814
29_04_04:40,228948631
29_04_04:45,229018191
29_04_04:50,229090909
29_04_04:55,229163606
29_04_05:00,181871985
29_04_05:05,181943031
29_04_05:10,182014585
29_04_05:15,182084640
29_04_05:20,182155947
29_04_05:25,182230544
29_04_05:30,182302247
29_04_05:35,182374249
29_04_05:40,182443563
29_04_05:45,182509096
29_04_05:50,182572418
29_04_05:55,182639390
29_04_06:00,182704268
29_04_06:05,182770969
29_04_06:10,182834590
29_04_06:15,182902756
29_04_06:20,182964861
29_04_06:25,183026300
29_04_06:30,183085297
29_04_06:35,183146817
29_04_06:40,183209358
29_04_06:45,183271537
29_04_06:50,183332794
29_04_06:55,183393519
29_04_07:00,183452510
29_04_07:05,183516888
29_04_07:10,183579918
29_04_07:15,183642913
29_04_07:20,183708284
29_04_07:25,183772687
29_04_07:30,183837547
29_04_07:35,183905612
29_04_07:40,183972398
29_04_07:45,184036489
29_04_07:50,184101154
29_04_07:55,184164546
29_04_08:00,184230835
29_04_08:05,184293836
29_04_08:10,184354239
29_04_08:15,184415773
29_04_08:20,184476681
29_04_08:25,184538826
29_04_08:30,184600940
29_04_08:35,184661477
29_04_08:40,184722953
29_04_08:45,184781797
29_04_08:50,184840763
29_04_08:55,184898302
29_04_09:00,184955463
29_04_09:05,185022161
29_04_09:10,185090729
29_04_09:15,185158423
29_04_09:20,185226608
29_04_09:25,185292744
29_04_09:30,185356863
29_04_09:35,185418703
29_04_09:40,185436810
29_04_09:45,118185
29_04_09:50,173073
29_04_09:55,223935
29_04_10:00,273614
29_04_10:05,329398
29_04_10:10,388583
29_04_10:15,451851
29_04_10:20,512411
29_04_10:25,574771
29_04_10:30,633656
29_04_10:35,694121
29_04_10:40,754203
29_04_10:45,814235
29_04_10:50,876556
29_04_10:55,939783
29_04_11:00,1006962
29_04_11:05,1078625
29_04_11:10,1156025
29_04_11:15,1225465
29_04_11:20,1294695
29_04_11:25,1361316
29_04_11:30,1425777
29_04_11:35,1493204
29_04_11:40,1556099
29_04_11:45,1613517
29_04_11:50,1671346
29_04_11:55,1728051
29_04_12:00,1784965
29_04_12:05,1843484
29_04_12:10,1907253
29_04_12:15,1965700
29_04_12:20,2024950
29_04_12:25,2032409
29_04_12:30,34173
29_04_12:35,13648
29_04_12:40,64269
29_04_12:45,116064
29_04_12:50,170009
29_04_12:55,223656
29_04_13:00,276418
29_04_13:05,336878
29_04_13:10,399898
29_04_13:15,459800
29_04_13:20,518057
29_04_13:25,572356
29_04_13:30,626594
29_04_13:35,684510
29_04_13:40,743236
29_04_13:45,798412
29_04_13:50,848868
29_04_13:55,898735
29_04_14:00,948977
29_04_14:05,1003636
29_04_14:10,1061035
29_04_14:15,1115605
29_04_14:20,1171388
29_04_14:25,1224775
29_04_14:30,1276168
29_04_14:35,1330884
29_04_14:40,1381849
29_04_14:45,1431692
29_04_14:50,1481614
29_04_14:55,1533268
29_04_15:00,1583183
29_04_15:05,1634571
29_04_15:10,1686261
29_04_15:15,1738238
29_04_15:20,1791475
29_04_15:25,1845404
29_04_15:30,1896798
29_04_15:35,1947321
29_04_15:40,1999054
29_04_15:45,2050721
29_04_15:50,2097106
29_04_15:55,2146713
29_04_16:00,2197567
29_04_16:05,2250544
29_04_16:10,2302817
29_04_16:15,2360555
29_04_16:20,2412885
29_04_16:25,2461371
29_04_16:30,2509353
29_04_16:35,2557770
29_04_16:40,2607162
29_04_16:45,2657904
29_04_16:50,2708597
29_04_16:55,2761140
29_04_17:00,2809859
29_04_17:05,2860988
29_04_17:10,2917237
29_04_17:15,2970870
29_04_17:20,3026008
29_04_17:25,3082891
29_04_17:30,3136079
29_04_17:35,3187643
29_04_17:40,3235377
29_04_17:45,3285679
29_04_17:50,3331786
29_04_17:55,3378417
29_04_18:00,3425348
29_04_18:05,3477528
29_04_18:10,3529790
29_04_18:15,3583727
29_04_18:20,3632624
29_04_18:25,3680551
29_04_18:30,3729967
29_04_18:35,3782734
29_04_18:40,3836111
29_04_18:45,3888261
29_04_18:50,3936020
29_04_18:55,3984741
29_04_19:00,4030305
29_04_19:05,4083867
29_04_19:10,4140851
29_04_19:15,4196583
29_04_19:20,4251992
29_04_19:25,4316702
29_04_19:30,4372897
29_04_19:35,4430134
29_04_19:40,4486362
29_04_19:45,4541314
29_04_19:50,4596626
29_04_19:55,4651010
29_04_20:00,4716433
29_04_20:05,4783622
29_04_20:10,4848111
29_04_20:15,4917979
29_04_20:20,4991010
