time,abgw_stat_reqs_total
26_04_21:20,471429429
26_04_21:25,471598954
26_04_21:30,471759953
26_04_21:35,471883025
26_04_21:40,472024491
26_04_21:45,472171878
26_04_21:50,472327026
26_04_21:55,472500936
26_04_22:00,472647370
26_04_22:05,472761046
26_04_22:10,472889241
26_04_22:15,473004002
26_04_22:20,473142852
26_04_22:25,473285745
26_04_22:30,473445940
26_04_22:35,473533532
26_04_22:40,473596157
26_04_22:45,473657593
26_04_22:50,473717961
26_04_22:55,473774698
26_04_23:00,473843954
26_04_23:05,473973407
26_04_23:10,474111874
26_04_23:15,474223623
26_04_23:20,474323710
26_04_23:25,474426299
26_04_23:30,474513486
26_04_23:35,474589406
26_04_23:40,474664962
26_04_23:45,474793474
26_04_23:50,474920462
26_04_23:55,475044640
27_04_00:00,475223238
27_04_00:05,475477328
27_04_00:10,475787566
27_04_00:15,476054874
27_04_00:20,476273075
27_04_00:25,476418486
27_04_00:30,476578344
27_04_00:35,476734910
27_04_00:40,476877920
27_04_00:45,477041980
27_04_00:50,477213230
27_04_00:55,477363970
27_04_01:00,477554780
27_04_01:05,477754980
27_04_01:10,477930680
27_04_01:15,478111930
27_04_01:20,478306140
27_04_01:25,478530850
27_04_01:30,478762130
27_04_01:35,478958290
27_04_01:40,479155990
27_04_01:45,479334660
27_04_01:50,479496540
27_04_01:55,479652690
27_04_02:00,479790330
27_04_02:05,479994860
27_04_02:10,480238730
27_04_02:15,480509580
27_04_02:20,480815730
27_04_02:25,481084250
27_04_02:30,481362760
27_04_02:35,481609900
27_04_02:40,481789820
27_04_02:45,482001090
27_04_02:50,482204070
27_04_02:55,482418570
27_04_03:00,482642200
27_04_03:05,482866360
27_04_03:10,483054950
27_04_03:15,483236500
27_04_03:20,483358940
27_04_03:25,483473740
27_04_03:30,483586990
27_04_03:35,483697050
27_04_03:40,483795870
27_04_03:45,483892070
27_04_03:50,483981640
27_04_03:55,484138540
27_04_04:00,484282410
27_04_04:05,484400700
27_04_04:10,484532790
27_04_04:15,484692710
27_04_04:20,484779660
27_04_04:25,484856850
27_04_04:30,484975730
27_04_04:35,485095940
27_04_04:40,485195560
27_04_04:45,485328730
27_04_04:50,485496730
27_04_04:55,485648070
27_04_05:00,485801920
27_04_05:05,485960420
27_04_05:10,486122230
27_04_05:15,486288660
27_04_05:20,486437070
27_04_05:25,486589360
27_04_05:30,486754700
27_04_05:35,486895300
27_04_05:40,487042440
27_04_05:45,487196670
27_04_05:50,487325060
27_04_05:55,487428700
27_04_06:00,487523730
27_04_06:05,487656540
27_04_06:10,487763590
27_04_06:15,487883780
27_04_06:20,488008590
27_04_06:25,488128020
27_04_06:30,488243760
27_04_06:35,488363040
27_04_06:40,488496610
27_04_06:45,488636280
27_04_06:50,488769830
27_04_06:55,488891260
27_04_07:00,488992640
27_04_07:05,489084970
27_04_07:10,489195340
27_04_07:15,489310270
27_04_07:20,489405540
27_04_07:25,489475450
27_04_07:30,489574510
27_04_07:35,489662530
27_04_07:40,489757420
27_04_07:45,489826170
27_04_07:50,489889660
27_04_07:55,489940110
27_04_08:00,489997280
27_04_08:05,490067130
27_04_08:10,490137580
27_04_08:15,490191440
27_04_08:20,490236530
27_04_08:25,490294820
27_04_08:30,490352870
27_04_08:35,490408620
27_04_08:40,490459860
27_04_08:45,490512190
27_04_08:50,490595600
27_04_08:55,490708850
27_04_09:00,490824240
27_04_09:05,490968740
27_04_09:10,491099770
27_04_09:15,491184590
27_04_09:20,491257060
27_04_09:25,491318570
27_04_09:30,491383650
27_04_09:35,491442400
27_04_09:40,491531280
27_04_09:45,491653620
27_04_09:50,491771060
27_04_09:55,491885210
27_04_10:00,491965360
27_04_10:05,492043230
27_04_10:10,492133470
27_04_10:15,492228060
27_04_10:20,492317700
27_04_10:25,492427160
27_04_10:30,492566910
27_04_10:35,492679400
27_04_10:40,492788640
27_04_10:45,492895160
27_04_10:50,492993060
27_04_10:55,493099360
27_04_11:00,493199290
27_04_11:05,493299990
27_04_11:10,493406770
27_04_11:15,493505200
27_04_11:20,493600440
27_04_11:25,493690600
27_04_11:30,493782910
27_04_11:35,493868650
27_04_11:40,493973130
27_04_11:45,494083180
27_04_11:50,494191630
27_04_11:55,494301600
27_04_12:00,494429300
27_04_12:05,494553970
27_04_12:10,494690450
27_04_12:15,494803900
27_04_12:20,494894170
27_04_12:25,494984770
27_04_12:30,495089440
27_04_12:35,495167830
27_04_12:40,495260560
27_04_12:45,495388930
27_04_12:50,495503650
27_04_12:55,495608060
27_04_13:00,495692270
27_04_13:05,495778740
27_04_13:10,495879810
27_04_13:15,495977520
27_04_13:20,496080980
27_04_13:25,496188640
27_04_13:30,496293800
27_04_13:35,496371890
27_04_13:40,496501380
27_04_13:45,496599950
27_04_13:50,496688840
27_04_13:55,496775900
27_04_14:00,496870310
27_04_14:05,496974430
27_04_14:10,497067690
27_04_14:15,497170300
27_04_14:20,497277310
27_04_14:25,497395990
27_04_14:30,497497100
27_04_14:35,497593750
27_04_14:40,497702550
27_04_14:45,497817520
27_04_14:50,497920960
27_04_14:55,498005480
27_04_15:00,498100950
27_04_15:05,498217420
27_04_15:10,498323950
27_04_15:15,498420480
27_04_15:20,498510020
27_04_15:25,498587620
27_04_15:30,498664570
27_04_15:35,498741230
27_04_15:40,498866650
27_04_15:45,498994370
27_04_15:50,499120690
27_04_15:55,499244490
27_04_16:00,499334460
27_04_16:05,499413550
27_04_16:10,499499070
27_04_16:15,499568840
27_04_16:20,499658450
27_04_16:25,499778590
27_04_16:30,499890720
27_04_16:35,499997410
27_04_16:40,500102610
27_04_16:45,500200220
27_04_16:50,500281550
27_04_16:55,500352750
27_04_17:00,500422890
27_04_17:05,500507600
27_04_17:10,500591040
27_04_17:15,500671270
27_04_17:20,500741000
27_04_17:25,500812570
27_04_17:30,500887140
27_04_17:35,500953410
27_04_17:40,501024040
27_04_17:45,501091920
27_04_17:50,501167940
27_04_17:55,501235310
27_04_18:00,501303160
27_04_18:05,501369570
27_04_18:10,501430400
27_04_18:15,501492040
27_04_18:20,501576730
27_04_18:25,501661830
27_04_18:30,501748480
27_04_18:35,501832240
27_04_18:40,501916370
27_04_18:45,501990560
27_04_18:50,502062120
27_04_18:55,502145440
27_04_19:00,502236090
27_04_19:05,502329810
27_04_19:10,502423690
27_04_19:15,502502500
27_04_19:20,502588000
27_04_19:25,502666030
27_04_19:30,502746970
27_04_19:35,502814830
27_04_19:40,502886630
27_04_19:45,502947740
27_04_19:50,503022190
27_04_19:55,503094190
27_04_20:00,503183680
27_04_20:05,503268820
27_04_20:10,503456910
27_04_20:15,503612360
27_04_20:20,503700010
27_04_20:25,503821240
27_04_20:30,503980970
27_04_20:35,504124800
27_04_20:40,504256450
27_04_20:45,504366550
27_04_20:50,504523290
27_04_20:55,504666550
27_04_21:00,504807030
27_04_21:05,505003900
27_04_21:10,505234960
27_04_21:15,505397770
27_04_21:20,505599740
27_04_21:25,505775210
27_04_21:30,505936660
27_04_21:35,506114750
27_04_21:40,506292960
27_04_21:45,506455640
27_04_21:50,506573750
27_04_21:55,506701030
27_04_22:00,506839480
27_04_22:05,506989360
27_04_22:10,507161450
27_04_22:15,507313010
27_04_22:20,507486680
27_04_22:25,507663950
27_04_22:30,507828940
27_04_22:35,507945950
27_04_22:40,508047320
27_04_22:45,508149170
27_04_22:50,508249150
27_04_22:55,508336700
27_04_23:00,508426880
27_04_23:05,508586090
27_04_23:10,508774810
27_04_23:15,508935270
27_04_23:20,509078060
27_04_23:25,509217720
27_04_23:30,509361150
27_04_23:35,509499040
27_04_23:40,509663660
27_04_23:45,509833890
27_04_23:50,510021170
27_04_23:55,510228350
28_04_00:00,510403110
28_04_00:05,510680570
28_04_00:10,511015420
28_04_00:15,511378650
28_04_00:20,511745560
28_04_00:25,512030040
28_04_00:30,512312480
28_04_00:35,512577400
28_04_00:40,512876440
28_04_00:45,513109480
28_04_00:50,513371130
28_04_00:55,513650510
28_04_01:00,513987200
28_04_01:05,514318170
28_04_01:10,514707840
28_04_01:15,515112950
28_04_01:20,515502590
28_04_01:25,515885020
28_04_01:30,516272270
28_04_01:35,489939433
28_04_01:40,352522676
28_04_01:45,352827316
28_04_01:50,353154006
28_04_01:55,353387762
28_04_02:00,353641045
28_04_02:05,353874182
28_04_02:10,354116520
28_04_02:15,354358702
28_04_02:20,354614315
28_04_02:25,354865378
28_04_02:30,355144378
28_04_02:35,355399662
28_04_02:40,355627288
28_04_02:45,355859806
28_04_02:50,356088520
28_04_02:55,356314392
28_04_03:00,356507085
28_04_03:05,356720897
28_04_03:10,356941875
28_04_03:15,357126010
28_04_03:20,357359965
28_04_03:25,357560749
28_04_03:30,357732273
28_04_03:35,357911486
28_04_03:40,358061703
28_04_03:45,358200853
28_04_03:50,358355113
28_04_03:55,358520388
28_04_04:00,358665502
28_04_04:05,358809358
28_04_04:10,358944355
28_04_04:15,359063922
28_04_04:20,359170594
28_04_04:25,359341059
28_04_04:30,359512116
28_04_04:35,359673439
28_04_04:40,359835345
28_04_04:45,360026095
28_04_04:50,360261624
28_04_04:55,360488703
28_04_05:00,360708672
28_04_05:05,360937893
28_04_05:10,361151648
28_04_05:15,361346808
28_04_05:20,361491150
28_04_05:25,361653039
28_04_05:30,361810538
28_04_05:35,361985241
28_04_05:40,362186696
28_04_05:45,362365295
28_04_05:50,362552319
28_04_05:55,362745889
28_04_06:00,362891766
28_04_06:05,363086990
28_04_06:10,363303634
28_04_06:15,363504044
28_04_06:20,363755320
28_04_06:25,363984139
28_04_06:30,364190510
28_04_06:35,364376819
28_04_06:40,364572939
28_04_06:45,364724232
28_04_06:50,364880256
28_04_06:55,365023054
28_04_07:00,365164008
28_04_07:05,365323131
28_04_07:10,365499794
28_04_07:15,365679222
28_04_07:20,365861297
28_04_07:25,366027546
28_04_07:30,366221364
28_04_07:35,366418414
28_04_07:40,366616655
28_04_07:45,366800136
28_04_07:50,366963591
28_04_07:55,367113509
28_04_08:00,367255053
28_04_08:05,367384343
28_04_08:10,367524437
28_04_08:15,367656720
28_04_08:20,367775386
28_04_08:25,367889106
28_04_08:30,368005054
28_04_08:35,368103915
28_04_08:40,368202821
28_04_08:45,368314339
28_04_08:50,368436716
28_04_08:55,368558655
28_04_09:00,368683972
28_04_09:05,368810032
28_04_09:10,368895147
28_04_09:15,368974603
28_04_09:20,369061055
28_04_09:25,369153737
28_04_09:30,369236586
28_04_09:35,369329247
28_04_09:40,369425615
28_04_09:45,369520173
28_04_09:50,369617330
28_04_09:55,369718711
28_04_10:00,369818008
28_04_10:05,369928865
28_04_10:10,370068651
28_04_10:15,370210274
28_04_10:20,370346316
28_04_10:25,370475920
28_04_10:30,370614046
28_04_10:35,370726726
28_04_10:40,370823674
28_04_10:45,370922312
28_04_10:50,371019435
28_04_10:55,371115445
28_04_11:00,371213323
28_04_11:05,371322163
28_04_11:10,371422896
28_04_11:15,371523559
28_04_11:20,371628706
28_04_11:25,371729263
28_04_11:30,371827683
28_04_11:35,371912611
28_04_11:40,372019727
28_04_11:45,372123334
28_04_11:50,372222313
28_04_11:55,372329210
28_04_12:00,372421773
28_04_12:05,372512276
28_04_12:10,372626916
28_04_12:15,372738275
28_04_12:20,372855251
28_04_12:25,372980652
28_04_12:30,373097977
28_04_12:35,373203118
28_04_12:40,373305531
28_04_12:45,373413364
28_04_12:50,373509929
28_04_12:55,373606632
28_04_13:00,373693137
28_04_13:05,373787995
28_04_13:10,373876347
28_04_13:15,373974692
28_04_13:20,374077540
28_04_13:25,374181503
28_04_13:30,374293498
28_04_13:35,374379779
28_04_13:40,374518781
28_04_13:45,374626984
28_04_13:50,374727852
28_04_13:55,374823898
28_04_14:00,374939540
28_04_14:05,375081828
28_04_14:10,375201879
28_04_14:15,375322763
28_04_14:20,375441514
28_04_14:25,375550772
28_04_14:30,375658314
28_04_14:35,375762808
28_04_14:40,375865585
28_04_14:45,375989140
28_04_14:50,376110165
28_04_14:55,376230614
28_04_15:00,376359889
28_04_15:05,376476783
28_04_15:10,376605328
28_04_15:15,376735038
28_04_15:20,376848531
28_04_15:25,376961453
28_04_15:30,377068367
28_04_15:35,377180122
28_04_15:40,377297849
28_04_15:45,377414094
28_04_15:50,377533595
28_04_15:55,377651358
28_04_16:00,377767073
28_04_16:05,377886665
28_04_16:10,378010779
28_04_16:15,378152338
28_04_16:20,378300435
28_04_16:25,378437267
28_04_16:30,378578950
28_04_16:35,378709718
28_04_16:40,378848275
28_04_16:45,378989800
28_04_16:50,379124353
28_04_16:55,379255548
28_04_17:00,379375782
28_04_17:05,379501495
28_04_17:10,379650119
28_04_17:15,379793244
28_04_17:20,379937288
28_04_17:25,380056739
28_04_17:30,380168298
28_04_17:35,380281915
28_04_17:40,380397439
28_04_17:45,380514184
28_04_17:50,380610758
28_04_17:55,380694957
28_04_18:00,380788547
28_04_18:05,380893128
28_04_18:10,381006021
28_04_18:15,381106380
28_04_18:20,381200594
28_04_18:25,381309426
28_04_18:30,381411760
28_04_18:35,381508378
28_04_18:40,381598378
28_04_18:45,381662333
28_04_18:50,381731706
28_04_18:55,381840166
28_04_19:00,381913488
28_04_19:05,382014970
28_04_19:10,382102930
28_04_19:15,382180783
28_04_19:20,382272901
28_04_19:25,382368026
28_04_19:30,382472115
28_04_19:35,382563034
28_04_19:40,382662313
28_04_19:45,382772762
28_04_19:50,382876984
28_04_19:55,382968422
28_04_20:00,383077981
28_04_20:05,383161293
28_04_20:10,383281771
28_04_20:15,383395430
28_04_20:20,383486349
28_04_20:25,383630503
28_04_20:30,383754573
28_04_20:35,383832142
28_04_20:40,383946906
28_04_20:45,384089952
28_04_20:50,384222723
28_04_20:55,384330395
28_04_21:00,384420301
28_04_21:05,384507148
28_04_21:10,384594722
28_04_21:15,384678559
28_04_21:20,384783067
28_04_21:25,384878805
28_04_21:30,384985737
28_04_21:35,385077009
28_04_21:40,385169166
28_04_21:45,385259588
28_04_21:50,385344682
28_04_21:55,385447675
28_04_22:00,385563038
28_04_22:05,385656835
28_04_22:10,385744771
28_04_22:15,385851451
28_04_22:20,385953517
28_04_22:25,386067981
28_04_22:30,386178978
28_04_22:35,386264941
28_04_22:40,386341882
28_04_22:45,386421134
28_04_22:50,386504943
28_04_22:55,386589119
28_04_23:00,386671691
28_04_23:05,386782646
28_04_23:10,386887954
28_04_23:15,387001548
28_04_23:20,387142498
28_04_23:25,387264961
28_04_23:30,387386584
28_04_23:35,387521061
28_04_23:40,387620572
28_04_23:45,387728888
28_04_23:50,387846779
28_04_23:55,387957140
29_04_00:00,388055572
29_04_00:05,388179699
29_04_00:10,388341026
29_04_00:15,388503346
29_04_00:20,388672453
29_04_00:25,388810948
29_04_00:30,388896509
29_04_00:35,388977398
29_04_00:40,389063247
29_04_00:45,389186939
29_04_00:50,389258204
29_04_00:55,389331199
29_04_01:00,389438786
29_04_01:05,389580985
29_04_01:10,389711064
29_04_01:15,389870959
29_04_01:20,390026277
29_04_01:25,390195502
29_04_01:30,390372808
29_04_01:35,390531211
29_04_01:40,390722503
29_04_01:45,390888486
29_04_01:50,391002435
29_04_01:55,391161212
29_04_02:00,391270883
29_04_02:05,391459283
29_04_02:10,391660329
29_04_02:15,391857759
29_04_02:20,392069090
29_04_02:25,392282234
29_04_02:30,392470559
29_04_02:35,392669582
29_04_02:40,392909261
29_04_02:45,393147118
29_04_02:50,393353632
29_04_02:55,393557650
29_04_03:00,393735093
29_04_03:05,393929416
29_04_03:10,394141097
29_04_03:15,394318841
29_04_03:20,394476678
29_04_03:25,394661065
29_04_03:30,394814884
29_04_03:35,394935011
29_04_03:40,394999218
29_04_03:45,395063465
29_04_03:50,395150586
29_04_03:55,395228814
29_04_04:00,395306502
29_04_04:05,395380047
29_04_04:10,395479559
29_04_04:15,395566470
29_04_04:20,395647322
29_04_04:25,395753710
29_04_04:30,395864070
29_04_04:35,395941255
29_04_04:40,396016089
29_04_04:45,396143237
29_04_04:50,396316899
29_04_04:55,396491099
29_04_05:00,316218619
29_04_05:05,316395310
29_04_05:10,316584460
29_04_05:15,316762457
29_04_05:20,316902389
29_04_05:25,317028159
29_04_05:30,317155829
29_04_05:35,317280116
29_04_05:40,317441640
29_04_05:45,317576757
29_04_05:50,317728495
29_04_05:55,317847408
29_04_06:00,317968985
29_04_06:05,318120217
29_04_06:10,318238612
29_04_06:15,318363148
29_04_06:20,318450777
29_04_06:25,318540180
29_04_06:30,318637712
29_04_06:35,318734617
29_04_06:40,318854239
29_04_06:45,318938709
29_04_06:50,319017106
29_04_06:55,319128724
29_04_07:00,319221047
29_04_07:05,319305338
29_04_07:10,319399982
29_04_07:15,319569549
29_04_07:20,319711814
29_04_07:25,319844133
29_04_07:30,319992008
29_04_07:35,320082665
29_04_07:40,320177772
29_04_07:45,320259164
29_04_07:50,320332149
29_04_07:55,320393745
29_04_08:00,320470026
29_04_08:05,320541001
29_04_08:10,320611755
29_04_08:15,320688534
29_04_08:20,320745919
29_04_08:25,320797062
29_04_08:30,320854264
29_04_08:35,320911742
29_04_08:40,320973237
29_04_08:45,321034658
29_04_08:50,321088843
29_04_08:55,321148170
29_04_09:00,321204933
29_04_09:05,321279413
29_04_09:10,321346071
29_04_09:15,321424611
29_04_09:20,321510303
29_04_09:25,321588714
29_04_09:30,321666059
29_04_09:35,321748658
29_04_09:40,321774449
29_04_09:45,297169
29_04_09:50,332440
29_04_09:55,365413
29_04_10:00,396807
29_04_10:05,432854
29_04_10:10,488211
29_04_10:15,555087
29_04_10:20,628314
29_04_10:25,696849
29_04_10:30,782318
29_04_10:35,836459
29_04_10:40,891874
29_04_10:45,937646
29_04_10:50,984088
29_04_10:55,1032841
29_04_11:00,1103208
29_04_11:05,1180385
29_04_11:10,1249065
29_04_11:15,1293448
29_04_11:20,1341880
29_04_11:25,1396725
29_04_11:30,1447662
29_04_11:35,1495345
29_04_11:40,1543275
29_04_11:45,1584480
29_04_11:50,1626876
29_04_11:55,1677420
29_04_12:00,1726602
29_04_12:05,1785511
29_04_12:10,1846817
29_04_12:15,1920492
29_04_12:20,1967619
29_04_12:25,1925603
29_04_12:30,68179
29_04_12:35,16897
29_04_12:40,69504
29_04_12:45,132221
29_04_12:50,174037
29_04_12:55,225967
29_04_13:00,267859
29_04_13:05,316722
29_04_13:10,380079
29_04_13:15,437300
29_04_13:20,497528
29_04_13:25,554083
29_04_13:30,625748
29_04_13:35,681320
29_04_13:40,766148
29_04_13:45,820145
29_04_13:50,875553
29_04_13:55,955361
29_04_14:00,1027251
29_04_14:05,1104366
29_04_14:10,1172541
29_04_14:15,1253509
29_04_14:20,1338936
29_04_14:25,1420295
29_04_14:30,1501059
29_04_14:35,1579935
29_04_14:40,1660434
29_04_14:45,1738891
29_04_14:50,1819518
29_04_14:55,1906130
29_04_15:00,1973719
29_04_15:05,2030054
29_04_15:10,2083031
29_04_15:15,2130586
29_04_15:20,2175620
29_04_15:25,2221830
29_04_15:30,2266737
29_04_15:35,2309836
29_04_15:40,2363217
29_04_15:45,2410682
29_04_15:50,2465828
29_04_15:55,2528248
